O,N,SSA,PV,RMIC,Dap,IDperIG,M,Anion,AML,PW,CD,Cs
22.222222222222225,5.909090909090909,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,220.67195
22.47474747474748,5.909090909090909,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,218.17226
22.72727272727273,5.909090909090909,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,215.67259
22.979797979797983,5.909090909090909,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,213.1627
23.232323232323235,5.909090909090909,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,210.64255
23.484848484848488,5.909090909090909,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,208.12247
23.73737373737374,5.909090909090909,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,205.60236
23.989898989898997,5.909090909090909,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,203.09157
24.24242424242424,5.909090909090909,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,200.62915
24.49494949494949,5.909090909090909,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,198.18251
24.747474747474747,5.909090909090909,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,195.74736
25.0,5.909090909090909,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,193.31221
0.0,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,115.19482
0.2525252525252525,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,116.041916
0.5050505050505051,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,116.88914
0.7575757575757576,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,117.776306
1.0101010101010102,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,118.6731
1.2626262626262628,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,119.586174
1.5151515151515151,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,120.65098
1.7676767676767675,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,121.71577
2.0202020202020203,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,122.80641
2.272727272727273,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,124.0014
2.525252525252525,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,125.22472
2.777777777777778,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,126.74727
3.0303030303030303,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,128.2698
3.282828282828283,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,129.79237
3.5353535353535355,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,131.1635
3.787878787878788,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,131.50256
4.040404040404041,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,131.84164
4.292929292929293,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,132.18073
4.545454545454546,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,132.51978
4.797979797979799,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,133.11989
5.050505050505051,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,133.74669
5.303030303030304,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,134.37346
5.555555555555556,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,135.04678
5.808080808080809,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,135.64395
6.0606060606060606,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,136.1975
6.313131313131313,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,136.71138
6.565656565656566,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,137.80829
6.818181818181818,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,140.00963
7.070707070707071,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,142.2495
7.3232323232323235,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,145.1216
7.575757575757576,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,147.69116
7.828282828282829,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,150.96947
8.080808080808081,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,156.99135
8.333333333333334,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,163.0356
8.585858585858587,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,167.38191
8.83838383838384,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,171.4449
9.090909090909092,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,175.93326
9.343434343434344,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,179.73009
9.595959595959595,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,183.02306
9.84848484848485,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,186.50175
10.101010101010102,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,190.42699
10.353535353535356,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,194.3911
10.606060606060607,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,198.29411
10.85858585858586,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,202.14705
11.111111111111112,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,206.00006
11.363636363636363,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,211.98755
11.616161616161618,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,217.79965
11.86868686868687,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,220.89055
12.12121212121212,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,224.09772
12.373737373737374,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,228.77043
12.626262626262626,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,233.65517
12.87878787878788,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,238.74428
13.131313131313131,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,243.8509
13.383838383838384,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,249.15385
13.636363636363637,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,254.57448
13.88888888888889,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,260.3713
14.141414141414142,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,268.64645
14.393939393939394,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,276.66464
14.646464646464649,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,275.45908
14.8989898989899,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,274.26495
15.151515151515152,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,273.0708
15.404040404040405,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,271.87668
15.656565656565656,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,270.68253
15.90909090909091,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,269.48837
16.161616161616163,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,268.35474
16.414141414141415,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,267.0694
16.666666666666668,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,266.2435
16.91919191919192,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,265.458
17.171717171717173,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,264.6725
17.424242424242426,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,263.887
17.67676767676768,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,263.10147
17.92929292929293,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,261.41507
18.181818181818183,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,259.556
18.43434343434344,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,257.6999
18.68686868686869,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,255.85016
18.93939393939394,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,253.9747
19.191919191919197,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,251.9759
19.444444444444446,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,249.97705
19.6969696969697,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,247.97829
19.94949494949495,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,245.97948
20.202020202020204,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,243.98059
20.454545454545457,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,241.98175
20.70707070707071,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,239.98294
20.95959595959596,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,237.98412
21.21212121212121,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,235.98526
21.464646464646467,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,233.98647
21.71717171717172,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,231.9876
21.96969696969697,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,229.9888
22.222222222222225,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,227.98996
22.47474747474748,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,225.8222
22.72727272727273,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,223.32248
22.979797979797983,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,220.82286
23.232323232323235,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,218.30992
23.484848484848488,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,215.78975
23.73737373737374,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,213.26967
23.989898989898997,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,210.74951
24.24242424242424,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,208.24875
24.49494949494949,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,205.80559
24.747474747474747,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,203.3704
25.0,6.0606060606060606,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,200.93526
0.0,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,115.4783
0.2525252525252525,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,116.31641
0.5050505050505051,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,117.1545
0.7575757575757576,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,118.02644
1.0101010101010102,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,118.918274
1.2626262626262628,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,119.81503
1.5151515151515151,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,120.93202
1.7676767676767675,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,121.9968
2.0202020202020203,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,123.10276
2.272727272727273,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,124.4099
2.525252525252525,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,125.79509
2.777777777777778,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,127.22918
3.0303030303030303,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,128.75175
3.282828282828283,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,130.27432
3.5353535353535355,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,131.45882
3.787878787878788,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,131.7979
4.040404040404041,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,132.13695
4.292929292929293,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,132.47603
4.545454545454546,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,132.81511
4.797979797979799,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,133.36293
5.050505050505051,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,133.98972
5.303030303030304,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,134.6165
5.555555555555556,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,135.34007
5.808080808080809,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,135.98386
6.0606060606060606,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,136.59389
6.313131313131313,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,137.1616
6.565656565656566,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,138.34953
6.818181818181818,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,139.65973
7.070707070707071,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,141.83806
7.3232323232323235,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,144.31583
7.575757575757576,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,146.84795
7.828282828282829,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,149.52524
8.080808080808081,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,155.30305
8.333333333333334,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,161.32494
8.585858585858587,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,166.80646
8.83838383838384,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,170.86943
9.090909090909092,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,174.93245
9.343434343434344,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,180.33772
9.595959595959595,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,184.37215
9.84848484848485,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,187.74525
10.101010101010102,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,191.64558
10.353535353535356,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,196.17989
10.606060606060607,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,200.73282
10.85858585858586,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,205.1598
11.111111111111112,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,209.40594
11.363636363636363,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,215.00781
11.616161616161618,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,221.17128
11.86868686868687,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,225.58968
12.12121212121212,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,228.68065
12.373737373737374,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,232.66367
12.626262626262626,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,237.77808
12.87878787878788,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,242.90424
13.131313131313131,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,247.99335
13.383838383838384,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,253.23872
13.636363636363637,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,258.65927
13.88888888888889,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,264.09003
14.141414141414142,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,270.84518
14.393939393939394,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,279.12024
14.646464646464649,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,284.3898
14.8989898989899,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,283.1957
15.151515151515152,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,282.0015
15.404040404040405,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,280.8074
15.656565656565656,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,279.49728
15.90909090909091,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,278.1729
16.161616161616163,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,276.84854
16.414141414141415,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,275.46585
16.666666666666668,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,273.95645
16.91919191919192,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,273.17096
17.171717171717173,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,272.38547
17.424242424242426,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,271.41074
17.67676767676768,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,269.9302
17.92929292929293,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,268.07388
18.181818181818183,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,266.2148
18.43434343434344,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,264.35577
18.68686868686869,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,262.4966
18.93939393939394,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,260.64493
19.191919191919197,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,258.7952
19.444444444444446,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,256.9112
19.6969696969697,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,254.9124
19.94949494949495,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,252.91359
20.202020202020204,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,250.9148
20.454545454545457,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,248.91594
20.70707070707071,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,246.91704
20.95959595959596,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,244.91827
21.21212121212121,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,242.91946
21.464646464646467,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,240.92061
21.71717171717172,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,238.92175
21.96969696969697,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,236.92293
22.222222222222225,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,234.92409
22.47474747474748,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,232.92526
22.72727272727273,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,230.92644
22.979797979797983,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,228.47276
23.232323232323235,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,225.9731
23.484848484848488,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,223.45712
23.73737373737374,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,220.93698
23.989898989898997,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,218.41687
24.24242424242424,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,215.89671
24.49494949494949,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,213.42865
24.747474747474747,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,210.99348
25.0,6.212121212121212,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,208.55832
0.0,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,115.76361
0.2525252525252525,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,116.59987
0.5050505050505051,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,117.43799
0.7575757575757576,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,118.30232
1.0101010101010102,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,119.190475
1.2626262626262628,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,120.07861
1.5151515151515151,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,121.26394
1.7676767676767675,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,122.5284
2.0202020202020203,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,123.78231
2.272727272727273,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,125.03729
2.525252525252525,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,126.37071
2.777777777777778,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,127.755905
3.0303030303030303,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,129.23369
3.282828282828283,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,130.75624
3.5353535353535355,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,131.75412
3.787878787878788,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,132.09322
4.040404040404041,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,132.43227
4.292929292929293,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,132.77136
4.545454545454546,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,133.11041
4.797979797979799,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,133.60597
5.050505050505051,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,134.24864
5.303030303030304,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,134.92583
5.555555555555556,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,135.65123
5.808080808080809,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,136.32384
6.0606060606060606,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,136.93375
6.313131313131313,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,137.54451
6.565656565656566,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,138.85562
6.818181818181818,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,140.21428
7.070707070707071,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,141.46684
7.3232323232323235,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,143.29085
7.575757575757576,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,145.82294
7.828282828282829,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,148.38306
8.080808080808081,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,153.43886
8.333333333333334,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,159.5246
8.585858585858587,6.363636363636364,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,165.61037
